region,haplotype 1,haplotype 2,haplotype 3,haplotype 4,haplotype 5,haplotype 6,haplotype 7,haplotype 8,haplotype 9,haplotype 10,Total,long,lat
Arusha,0,1,0,0,0,0,0,0,0,0,1,35.68,-3.29
Kilimanjaro,1,0,0,0,0,0,0,0,0,1,2,37.24,-3.25
Dodoma,1,0,0,1,1,0,0,0,0,0,3,36.75,-6.33
Iringa,0,1,0,0,0,1,1,1,0,0,4,35.88,-8.07
Morogoro,1,1,1,0,0,0,0,1,1,0,5,37.71,-6.814
